model,number_of_hdd,fails,percentage_of_fails
ST4000DM000,32091,178,0.006
ST12000NM0007,16833,32,0.002
HGST HMS5C4040BLE640,15374,16,0.001
ST8000NM0055,14418,28,0.002
ST8000DM002,9912,21,0.002
HGST HMS5C4040ALE640,6237,8,0.001
Hitachi HDS5C4040ALE630,2296,0,0.0
ST6000DX000,1882,1,0.001
ST10000NM0086,1220,0,0.0
HGST HUH728080ALE600,1048,3,0.003
